s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp,source_experiment
True,True,True,True,False,True,True,True,False,False,True,False,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,False,True,False,False,True,True,False,False,False,True,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,True,True,False,True,False,3.0,-0.8415870002679927,848.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,True,True,True,False,False,True,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,True,False,True,True,False,True,False,False,True,True,False,False,True,False,True,True,2.0,-0.8802884568444933,668.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,True,True,False,False,False,True,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,True,False,True,True,False,False,True,True,True,True,False,False,False,False,True,True,False,True,False,1.0,-0.8433463189177307,493.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,True,True,False,True,True,False,True,False,False,False,False,False,True,True,True,False,False,True,False,False,False,True,True,False,True,True,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,True,True,True,True,False,True,False,False,True,2.0,-0.9278447235773278,658.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,True,True,True,True,False,True,True,False,False,False,True,True,True,True,False,False,True,False,False,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,True,False,True,True,True,True,True,False,False,False,True,False,True,True,True,False,True,True,True,True,False,False,False,True,True,True,True,True,False,0.0,-0.5557775018082439,203.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,True,False,True,False,False,True,False,True,False,True,True,True,False,True,True,True,True,True,True,True,True,False,True,False,True,True,False,True,True,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,True,0.0,-0.7985027289542492,187.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,True,True,False,False,True,True,True,True,True,False,False,False,True,True,True,True,True,True,False,False,False,False,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,True,False,True,False,True,True,True,False,False,False,False,True,False,True,False,True,True,False,False,False,False,True,1.0,-0.8796763843144577,552.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,True,True,False,True,False,False,False,True,True,True,True,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,True,True,True,True,True,False,True,False,False,False,False,False,True,0.0,-0.7951443329642743,205.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,True,False,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,False,False,True,True,True,True,False,True,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,0.0,-0.7951443329642743,237.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,True,True,False,True,False,True,True,True,False,False,False,True,False,True,False,False,True,False,True,False,True,False,True,True,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,0.0,-0.7985027289542492,147.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,True,False,True,True,False,False,True,False,False,False,True,True,False,True,False,True,False,False,True,False,False,True,True,True,False,False,False,False,True,True,True,True,True,False,True,False,True,False,True,False,0.0,-0.5557775018082439,200.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,False,True,True,True,False,True,False,False,True,True,False,False,False,True,False,False,False,True,True,False,True,False,True,True,False,True,False,False,True,True,False,False,True,False,True,False,False,False,False,True,False,True,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,0.0,-0.6029930236653993,224.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,True,False,True,True,True,False,False,False,True,True,True,False,False,False,False,True,False,True,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,True,True,False,True,True,True,True,0.0,-0.5557775018082439,151.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,False,False,True,False,True,True,True,False,False,True,False,False,False,True,True,True,False,False,False,True,False,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,True,True,0.0,-0.7985027289542492,133.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,True,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,False,True,True,True,False,False,True,True,False,True,False,True,True,False,True,True,False,False,True,False,True,False,True,False,False,True,False,False,False,True,True,True,False,False,True,True,False,False,False,True,False,True,True,False,False,False,False,True,0.0,-0.5557775018082439,239.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,True,False,False,True,False,False,False,True,False,True,False,True,True,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,False,True,False,False,False,False,False,True,True,1.0,-0.9010700517300997,331.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,False,True,True,True,False,True,False,True,True,False,False,True,True,True,False,True,False,True,False,True,True,False,True,False,True,True,0.0,-0.8250605616479761,222.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,True,False,True,False,True,False,True,False,False,True,False,True,True,True,False,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,True,False,True,True,False,True,False,True,False,True,True,False,True,True,False,True,True,True,False,False,False,True,False,True,True,True,False,False,False,True,False,False,False,0.0,-0.8734918639447093,206.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,False,True,False,False,False,True,True,False,False,False,True,True,True,True,True,True,False,False,True,False,True,False,False,False,False,True,False,False,True,True,False,True,True,False,False,True,False,True,False,True,True,False,True,False,True,True,True,True,False,True,False,True,True,True,True,True,True,False,False,False,True,False,False,0.0,-0.8250605616479761,215.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,True,False,True,True,True,False,False,False,True,False,False,True,False,True,False,True,True,False,True,False,False,True,False,True,False,True,True,False,False,True,False,True,True,True,True,False,True,False,False,False,False,False,False,True,True,False,True,True,False,False,False,True,True,False,True,True,True,False,True,False,False,True,False,False,0.0,-0.8734918639447093,198.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,True,False,True,True,True,True,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,True,False,False,True,False,True,True,0.0,-0.7828290644512629,150.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,True,False,True,True,False,True,True,False,False,True,True,False,False,True,True,True,False,False,False,True,False,False,False,False,True,True,False,True,False,True,True,True,True,False,False,True,True,True,False,False,False,False,True,True,True,True,False,True,False,False,False,True,True,True,False,True,False,True,False,True,True,True,True,0.0,-0.8734918639447093,186.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,True,False,False,False,False,False,True,False,True,False,True,True,True,False,False,True,True,False,True,False,True,False,False,False,True,True,True,False,True,True,False,False,False,True,True,False,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,True,False,True,False,False,True,True,False,False,True,True,True,0.0,-0.8734918639447093,201.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,True,True,True,True,True,False,False,True,True,False,True,True,False,True,False,True,True,False,True,False,True,True,True,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,True,False,False,False,True,True,True,False,False,True,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,True,1.0,-0.8940140674671309,541.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,True,True,True,True,True,True,True,False,True,True,False,False,False,True,True,True,False,False,False,True,False,False,False,True,True,True,False,False,False,True,False,True,True,True,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,0.0,-0.7985027289542492,220.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,True,True,False,True,True,False,True,True,True,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,True,False,True,True,False,True,True,True,False,False,True,False,True,True,True,True,1.0,-0.8577922875881777,593.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,True,False,False,False,True,False,True,False,False,True,True,False,True,True,True,False,True,False,True,False,True,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,True,False,True,True,False,True,False,True,False,False,False,True,True,True,True,0.0,-0.7985027289542492,127.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,True,False,False,True,True,False,False,True,False,False,True,True,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,True,True,True,False,True,True,False,False,True,True,True,False,False,False,True,True,False,False,True,False,True,False,True,False,False,True,True,False,True,False,True,False,False,True,True,True,1.0,-0.8577922875881777,341.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,True,False,True,True,False,True,False,True,False,True,True,False,False,True,True,True,False,False,False,True,False,False,False,False,True,True,False,True,False,True,True,False,True,False,False,True,True,True,False,False,False,True,True,True,True,False,False,True,False,False,True,True,True,True,False,True,False,True,False,True,True,True,True,1.0,-0.8996524046330968,441.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,True,True,True,True,False,True,False,True,True,True,False,False,False,True,True,True,True,False,True,True,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,True,False,False,False,True,True,False,True,False,True,False,False,False,False,False,False,True,False,2.0,-0.9371697342504072,646.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,True,True,True,False,False,True,True,True,True,False,True,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,True,True,False,True,True,True,False,False,True,False,False,True,True,0.0,-0.8734918639447093,224.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,True,True,True,True,False,True,False,True,True,True,False,True,True,True,False,True,True,False,True,True,False,True,False,True,True,False,True,True,True,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,True,False,True,True,False,False,False,True,False,False,False,True,True,False,True,False,2.0,-0.9408971426903839,748.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,True,False,True,False,True,False,True,False,False,True,True,True,True,True,True,False,True,False,False,False,True,False,False,True,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,True,True,False,True,False,True,False,False,False,True,True,True,True,0.0,-0.7828290644512629,144.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,True,False,True,True,False,False,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,False,True,True,False,False,False,True,True,True,False,True,True,True,True,True,True,False,False,True,False,True,True,False,True,False,False,True,False,True,True,True,False,False,True,False,False,False,False,True,False,True,1.0,-0.892929593414985,341.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,True,True,True,False,False,False,False,True,True,True,False,True,True,True,False,False,True,True,True,True,False,True,True,True,True,True,True,True,False,False,True,False,True,False,True,True,True,True,False,True,True,True,False,False,True,False,True,True,True,True,False,True,False,False,True,True,True,False,True,True,False,False,True,False,9.0,-0.951174360825428,2011.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,False,True,True,True,False,True,False,True,True,True,False,False,True,False,True,True,False,False,False,True,False,True,False,False,True,True,True,True,True,False,False,True,True,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,True,True,True,False,True,False,False,False,True,True,1.0,-0.8479191544229562,593.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,True,False,False,False,True,False,True,False,False,True,True,False,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,True,False,True,False,False,False,True,True,False,False,True,False,True,True,False,False,False,False,True,False,True,True,False,True,False,True,False,False,False,True,True,True,True,0.0,-0.8734918639447093,157.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,True,False,False,False,True,False,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,True,False,True,False,False,False,True,False,False,True,False,True,True,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,True,True,True,False,0.0,-0.8734918639447093,179.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,True,False,True,True,True,False,True,False,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,True,True,True,False,True,False,True,False,False,True,True,False,True,True,False,True,True,False,True,True,True,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,True,True,False,0.0,-0.8734918639447093,193.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,True,True,True,False,False,True,True,False,False,False,True,True,True,False,True,False,False,False,True,True,True,False,False,True,False,False,True,True,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,True,True,False,True,True,True,False,False,False,True,False,False,True,True,True,True,True,True,True,False,False,1.0,-0.8803116193815262,498.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,False,True,False,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,False,True,True,True,False,False,False,True,True,False,False,False,True,True,False,True,True,False,True,False,True,True,False,False,True,True,True,True,0.0,-0.8734918639447093,185.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,True,True,True,True,True,False,True,True,False,True,True,False,False,False,True,True,False,False,False,True,False,False,False,True,True,True,False,True,True,False,False,True,False,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,True,True,False,True,True,False,True,0.0,-0.7985027289542492,230.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,True,True,False,True,True,True,False,True,True,True,False,True,False,True,True,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,True,True,True,False,True,False,False,True,False,True,False,0.0,-0.7985027289542492,193.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,False,True,False,False,True,False,True,True,False,True,True,False,True,False,True,True,True,False,False,False,True,False,True,True,True,False,False,True,True,False,False,False,True,True,False,True,True,True,True,True,True,True,False,True,False,True,False,False,True,False,True,True,False,True,False,True,False,True,False,False,True,True,True,0.0,-0.7985027289542492,201.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,True,False,False,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,True,False,True,False,True,False,True,False,False,False,True,True,True,False,False,True,False,True,True,True,True,False,True,False,True,True,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,True,True,True,True,1.0,-0.8932867415052094,429.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,True,False,True,False,True,False,False,True,True,False,True,False,False,True,True,True,True,False,False,False,True,False,True,False,True,True,False,False,False,True,True,False,True,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,True,False,True,True,False,True,False,True,True,False,False,True,True,True,True,0.0,-0.7985027289542492,196.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,True,False,False,True,False,True,False,False,True,True,False,True,False,False,True,False,False,True,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,True,True,False,True,False,False,True,False,False,False,True,False,True,True,True,True,True,True,False,False,False,False,False,True,True,True,0.0,-0.7985027289542492,193.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,True,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,True,True,True,True,False,True,False,False,True,False,True,False,True,True,True,True,False,False,True,False,True,False,False,0.0,-0.8734918639447093,138.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,False,False,False,False,True,True,False,True,False,True,True,False,True,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,True,False,False,True,True,False,True,True,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,0.0,-0.7951443329642743,99.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
